rank	movie_id	title	genres	score	reason
1	43	Movie 0043	Animation,Drama,War	0.7839	Shares liked genre signals: Drama.
2	26	Movie 0026	Drama,Horror,Romance	0.5767	Shares liked genre signals: Drama, Horror, Romance.
3	135	Movie 0135	Crime	0.4600	High hybrid score among unseen movies; genres: Crime.
4	138	Movie 0138	Animation	0.4453	High hybrid score among unseen movies; genres: Animation.
5	176	Movie 0176	Adventure,Comedy,Thriller	0.4209	Shares liked genre signals: Comedy.
6	209	Movie 0209	Action,Comedy,Western	0.4179	Shares liked genre signals: Comedy, Western.
7	177	Movie 0177	Adventure	0.4111	High hybrid score among unseen movies; genres: Adventure.
8	282	Movie 0282	Mystery,Romance,Sci-Fi	0.3803	Shares liked genre signals: Romance, Sci-Fi.
9	237	Movie 0237	Fantasy,Romance	0.3745	Shares liked genre signals: Fantasy, Romance.
10	215	Movie 0215	Action	0.3734	High hybrid score among unseen movies; genres: Action.
