rank	movie_id	title	genres	score	reason
1	800	Movie 0800	Crime,Western	0.7900	Shares liked genre signals: Crime, Western.
2	410	Movie 0410	Action,Fantasy,Western	0.6739	Shares liked genre signals: Action, Fantasy, Western.
3	9	Movie 0009	Adventure,Comedy	0.6587	Shares liked genre signals: Adventure, Comedy.
4	846	Movie 0846	Adventure,Crime	0.6384	Shares liked genre signals: Adventure, Crime.
5	774	Movie 0774	Adventure,Animation,Mystery	0.6289	Shares liked genre signals: Adventure, Animation.
6	465	Movie 0465	Horror,War	0.6159	Shares liked genre signals: Horror, War.
7	271	Movie 0271	Animation,Fantasy,Thriller	0.5935	Shares liked genre signals: Animation, Fantasy, Thriller.
8	713	Movie 0713	Horror	0.5918	Shares liked genre signals: Horror.
9	738	Movie 0738	Sci-Fi	0.5635	Shares liked genre signals: Sci-Fi.
10	602	Movie 0602	Adventure,Animation,Crime	0.5591	Shares liked genre signals: Adventure, Animation, Crime.
