rank,user_id,movie_id,title,genres,score,reason
1,3,422,Movie 0422,"Documentary,Sci-Fi",1.988843,"Shares liked genre signals: Documentary, Sci-Fi."
2,3,46,Movie 0046,"Documentary,Horror,War",1.951243,"Shares liked genre signals: Documentary, Horror, War."
3,3,930,Movie 0930,"Drama,Horror",1.947094,"Shares liked genre signals: Drama, Horror."
4,3,723,Movie 0723,"Action,Adventure,Fantasy",1.941466,"Shares liked genre signals: Action, Adventure, Fantasy."
5,3,612,Movie 0612,"Documentary,Fantasy,Thriller",1.931602,"Shares liked genre signals: Documentary, Fantasy, Thriller."
6,3,116,Movie 0116,"Adventure,Animation,Romance",1.926976,"Shares liked genre signals: Adventure, Animation, Romance."
7,3,1169,Movie 1169,Romance,1.924309,Shares liked genre signals: Romance.
8,3,72,Movie 0072,"Drama,War,Western",1.916436,"Shares liked genre signals: Drama, War, Western."
9,3,181,Movie 0181,"Drama,Romance",1.903517,"Shares liked genre signals: Drama, Romance."
10,3,1055,Movie 1055,Crime,1.903468,Shares liked genre signals: Crime.
