alpha,precision,recall,ndcg,map,mrr
0.0,0.0026462395543175488,0.01288300835654596,0.007240612768299068,0.003752892367098495,0.008369810319671043
0.1,0.0033426183844011146,0.01532033426183844,0.009609852218690405,0.005328265242958837,0.011656607861343236
0.2,0.004874651810584958,0.02298050139275766,0.012689562244643163,0.006300662481024598,0.014235972940708315
0.3,0.0052924791086350976,0.025882079851439175,0.01458016121184439,0.007813812618826547,0.016180859530441703
0.4,0.004874651810584959,0.02356081708449396,0.013444706007134467,0.007317228191183623,0.014736702480435071
0.5,0.004874651810584959,0.024953574744661092,0.013964978240772422,0.00761291285316355,0.015733740106999163
0.6,0.0050139275766016705,0.022748375116063136,0.01365850700669784,0.007603977833782848,0.015889596321351195
0.7,0.004874651810584958,0.02298050139275766,0.014154661710081602,0.008250338978054855,0.01654562939381881
0.8,0.004596100278551533,0.02228412256267409,0.01360936969798217,0.007970037287586034,0.016018371136755537
0.9,0.004596100278551532,0.022748375116063143,0.01351841525723622,0.007856553330090934,0.015499955785471104
1.0,0.004178272980501393,0.02147168059424327,0.012990725991241781,0.007673063035180027,0.015304859176725472
