alpha,precision,recall,ndcg
0.0,0.009195402298850575,0.047126436781609195,0.027244263195525444
0.1,0.006321839080459771,0.03017241379310345,0.023567677398342535
0.2,0.005747126436781609,0.029214559386973177,0.021145204019307237
0.3,0.008045977011494253,0.041187739463601526,0.023030216425624896
0.4,0.008620689655172414,0.041187739463601526,0.02319218880365888
0.5,0.008620689655172414,0.038314176245210725,0.02250587600715935
0.6,0.009195402298850575,0.045498084291187735,0.022705005184216302
0.7,0.008620689655172414,0.043582375478927196,0.02186693170062201
0.8,0.008045977011494253,0.03879310344827586,0.020795302026551134
0.9,0.008045977011494253,0.04310344827586207,0.02162483764108343
1.0,0.006896551724137932,0.038314176245210725,0.019647420869714965
